IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
95,95,95,95,95,95,95,95,44629.15972222222,95,44629.15972222222,95
95,95,95,95,95,95,95,95,44629.17361111111,95,44629.17361111111,95
93,93,93,93,93,93,93,93,44629.1875,93,44629.1875,93
90,90,90,90,90,90,90,90,44629.20138888889,90,44629.20138888889,90
86,86,86,86,86,86,86,86,44629.21527777778,86,44629.21527777778,86
84,84,84,84,84,84,84,84,44629.229166666664,84,44629.229166666664,84
82,82,82,82,82,82,82,82,44629.243055555555,82,44629.243055555555,82
79,79,79,79,79,79,79,79,44629.256944444445,79,44629.256944444445,79
78,78,78,78,78,78,78,78,44629.270833333336,78,44629.270833333336,78
79,79,79,79,79,79,79,79,44629.28472222222,79,44629.28472222222,79
87,87,87,87,87,87,87,87,44629.29861111111,87,44629.29861111111,87
90,90,90,90,90,90,90,90,44629.3125,90,44629.3125,90
88,88,88,88,88,88,88,88,44629.32638888889,88,44629.32638888889,88
87,87,87,87,87,87,87,87,44629.34027777778,87,44629.34027777778,87
67,67,67,67,67,67,67,67,44629.354166666664,67,44629.354166666664,67
51,51,51,51,51,51,51,51,44629.368055555555,51,44629.368055555555,51
76.18068887634105,100.14982190336531,51,76.18149635620588,76.18149635620588,72.21962627087603,85.93785135497387,84,44629.381944444445,76.18068887634105,44629.381944444445,76.18068887634105
60,60,60,60,60,60,60,60,44629.395833333336,60,44629.395833333336,60
70,70,70,70,70,70,70,70,44629.40972222222,70,44629.40972222222,70
78,78,78,78,78,78,78,78,44629.42361111111,78,44629.42361111111,78
76,76,76,76,76,76,76,76,44629.4375,76,44629.4375,76
76.18068887634105,100.14982190336531,61,76.18161489653652,76.18161489653652,84.80065876169893,92.33786640904721,88,44629.45138888889,76.18068887634105,44629.45138888889,76.18068887634105
61,61,61,61,61,61,61,61,44629.46527777778,61,44629.46527777778,61
61,61,61,61,61,61,61,61,44629.479166666664,61,44629.479166666664,61
62,62,62,62,62,62,62,62,44629.493055555555,62,44629.493055555555,62
67,67,67,67,67,67,67,67,44629.506944444445,67,44629.506944444445,67
64,64,64,64,64,64,64,64,44629.520833333336,64,44629.520833333336,64
65,65,65,65,65,65,65,65,44629.53472222222,65,44629.53472222222,65
65,65,65,65,65,65,65,65,44629.54861111111,65,44629.54861111111,65
66,66,66,66,66,66,66,66,44629.5625,66,44629.5625,66
64,64,64,64,64,64,64,64,44629.57638888889,64,44629.57638888889,64
68,68,68,68,68,68,68,68,44629.59027777778,68,44629.59027777778,68
83,83,83,83,83,83,83,83,44629.604166666664,83,44629.604166666664,83
89,89,89,89,89,89,89,89,44629.618055555555,89,44629.618055555555,89
76.18068887634105,100.14982190336531,94,76.18192310139615,76.18192310139615,67.36167199645593,74.83580985901855,86,44629.631944444445,76.18068887634105,44629.631944444445,76.18068887634105
94,94,94,94,94,94,94,94,44629.645833333336,94,44629.645833333336,94
95,95,95,95,95,95,95,95,44629.65972222222,95,44629.65972222222,95
92,92,92,92,92,92,92,92,44629.67361111111,92,44629.67361111111,92
89,89,89,89,89,89,89,89,44629.6875,89,44629.6875,89
88,88,88,88,88,88,88,88,44629.70138888889,88,44629.70138888889,88
88,88,88,88,88,88,88,88,44629.71527777778,88,44629.71527777778,88
88,88,88,88,88,88,88,88,44629.729166666664,88,44629.729166666664,88
88,88,88,88,88,88,88,88,44629.743055555555,88,44629.743055555555,88
87,87,87,87,87,87,87,87,44629.756944444445,87,44629.756944444445,87
86,86,86,86,86,86,86,86,44629.770833333336,86,44629.770833333336,86
85,85,85,85,85,85,85,85,44629.78472222222,85,44629.78472222222,85
85,85,85,85,85,85,85,85,44629.79861111111,85,44629.79861111111,85
89,89,89,89,89,89,89,89,44629.8125,89,44629.8125,89
91,91,91,91,91,91,91,91,44629.82638888889,91,44629.82638888889,91
91,91,91,91,91,91,91,91,44629.84027777778,91,44629.84027777778,91
89,89,89,89,89,89,89,89,44629.854166666664,89,44629.854166666664,89
89,89,89,89,89,89,89,89,44629.868055555555,89,44629.868055555555,89
89,89,89,89,89,89,89,89,44629.881944444445,89,44629.881944444445,89
90,90,90,90,90,90,90,90,44629.895833333336,90,44629.895833333336,90
89,89,89,89,89,89,89,89,44629.90972222222,89,44629.90972222222,89
88,88,88,88,88,88,88,88,44629.92361111111,88,44629.92361111111,88
88,88,88,88,88,88,88,88,44629.9375,88,44629.9375,88
87,87,87,87,87,87,87,87,44629.95138888889,87,44629.95138888889,87
87,87,87,87,87,87,87,87,44629.96527777778,87,44629.96527777778,87
85,85,85,85,85,85,85,85,44629.979166666664,85,44629.979166666664,85
76.18068887634105,100.14982190336531,85,76.18253951111541,76.18253951111541,103.45460784449365,66.44812464546004,64,44629.993055555555,76.18068887634105,44629.993055555555,76.18068887634105
88,88,88,88,88,88,88,88,44630.006944444445,88,44630.006944444445,88
76.18068887634105,100.14982190336531,88,76.18258692724767,76.18258692724767,106.26781913514044,92.90098836850503,58,44630.020833333336,76.18068887634105,44630.020833333336,76.18068887634105
76.18068887634105,100.14982190336531,88,76.18261063531378,76.18261063531378,73.72511390149397,88.05815515351203,42,44630.03472222222,76.18068887634105,44630.03472222222,76.18068887634105
76.18068887634105,100.14982190336531,94,76.1826343433799,76.1826343433799,44.350646265206585,60.47082931452749,92,44630.04861111111,76.18068887634105,44630.04861111111,76.18068887634105
76.18068887634105,100.14982190336531,94,76.18265805144604,76.18265805144604,86.43063033640435,80.34426644358958,92,44630.0625,76.18068887634105,44630.0625,76.18068887634105
94,94,94,94,94,94,94,94,44630.07638888889,94,44630.07638888889,94
76.18068887634105,100.14982190336531,94,76.18270546757829,76.18270546757829,85.45133634905399,83.83249657263995,44,44630.09027777778,76.18068887634105,44630.09027777778,76.18068887634105
76.18068887634105,100.14982190336531,94,76.18272917564441,76.18272917564441,50.12790300883067,64.88949412799803,89,44630.104166666664,76.18068887634105,44630.104166666664,76.18068887634105
76.18068887634105,100.14982190336531,87,76.18275288371053,76.18275288371053,112.21010431556729,100.17159972089121,53,44630.118055555555,76.18068887634105,44630.118055555555,76.18068887634105
76.18068887634105,100.14982190336531,87,76.18277659177667,76.18277659177667,74.96026764355072,33.0268753571713,74,44630.131944444445,76.18068887634105,44630.131944444445,76.18068887634105
87,87,87,87,87,87,87,87,44630.145833333336,87,44630.145833333336,87
74,74,74,74,74,74,74,74,44630.15972222222,74,44630.15972222222,74
65,65,65,65,65,65,65,65,44630.17361111111,65,44630.17361111111,65
72,72,72,72,72,72,72,72,44630.1875,72,44630.1875,72
76.18068887634105,100.14982190336531,72,76.18289513210729,76.18289513210729,58.35568936831086,77.47981339176292,59,44630.20138888889,76.18068887634105,44630.20138888889,76.18068887634105
76.18068887634105,100.14982190336531,66,76.18291884017343,76.18291884017343,87.5260501564392,79.85743978500402,53,44630.21527777778,76.18068887634105,44630.21527777778,76.18068887634105
76.18068887634105,100.14982190336531,66,76.18294254823954,76.18294254823954,103.76662542721238,80.54269344909335,91,44630.229166666664,76.18068887634105,44630.229166666664,76.18068887634105
66,66,66,66,66,66,66,66,44630.243055555555,66,44630.243055555555,66
67,67,67,67,67,67,67,67,44630.256944444445,67,44630.256944444445,67
63,63,63,63,63,63,63,63,44630.270833333336,63,44630.270833333336,63
62,62,62,62,62,62,62,62,44630.28472222222,62,44630.28472222222,62
63,63,63,63,63,63,63,63,44630.29861111111,63,44630.29861111111,63
64,64,64,64,64,64,64,64,44630.3125,64,44630.3125,64
66,66,66,66,66,66,66,66,44630.32638888889,66,44630.32638888889,66
65,65,65,65,65,65,65,65,44630.34027777778,65,44630.34027777778,65
68,68,68,68,68,68,68,68,44630.354166666664,68,44630.354166666664,68
71,71,71,71,71,71,71,71,44630.368055555555,71,44630.368055555555,71
74,74,74,74,74,74,74,74,44630.381944444445,74,44630.381944444445,74
75,75,75,75,75,75,75,75,44630.395833333336,75,44630.395833333336,75
80,80,80,80,80,80,80,80,44630.40972222222,80,44630.40972222222,80
81,81,81,81,81,81,81,81,44630.42361111111,81,44630.42361111111,81
82,82,82,82,82,82,82,82,44630.4375,82,44630.4375,82
82,82,82,82,82,82,82,82,44630.45138888889,82,44630.45138888889,82
83,83,83,83,83,83,83,83,44630.46527777778,83,44630.46527777778,83
83,83,83,83,83,83,83,83,44630.479166666664,83,44630.479166666664,83
83,83,83,83,83,83,83,83,44630.493055555555,83,44630.493055555555,83
83,83,83,83,83,83,83,83,44630.506944444445,83,44630.506944444445,83
83,83,83,83,83,83,83,83,44630.520833333336,83,44630.520833333336,83
82,82,82,82,82,82,82,82,44630.53472222222,82,44630.53472222222,82
82,82,82,82,82,82,82,82,44630.54861111111,82,44630.54861111111,82
82,82,82,82,82,82,82,82,44630.5625,82,44630.5625,82
82,82,82,82,82,82,82,82,44630.57638888889,82,44630.57638888889,82
83,83,83,83,83,83,83,83,44630.59027777778,83,44630.59027777778,83
83,83,83,83,83,83,83,83,44630.604166666664,83,44630.604166666664,83
83,83,83,83,83,83,83,83,44630.618055555555,83,44630.618055555555,83
84,84,84,84,84,84,84,84,44630.631944444445,84,44630.631944444445,84
84,84,84,84,84,84,84,84,44630.645833333336,84,44630.645833333336,84
84,84,84,84,84,84,84,84,44630.65972222222,84,44630.65972222222,84
84,84,84,84,84,84,84,84,44630.67361111111,84,44630.67361111111,84
89,89,89,89,89,89,89,89,44630.6875,89,44630.6875,89
92,92,92,92,92,92,92,92,44630.70138888889,92,44630.70138888889,92
76.18068887634105,100.14982190336531,98,76.18377233055395,76.18377233055395,96.79635242743763,81.30698352336373,90,44630.71527777778,76.18068887634105,44630.71527777778,76.18068887634105
98,98,98,98,98,98,98,98,44630.729166666664,98,44630.729166666664,98
99,99,99,99,99,99,99,99,44630.743055555555,99,44630.743055555555,99
99,99,99,99,99,99,99,99,44630.756944444445,99,44630.756944444445,99
99,99,99,99,99,99,99,99,44630.770833333336,99,44630.770833333336,99
99,99,99,99,99,99,99,99,44630.78472222222,99,44630.78472222222,99
99,99,99,99,99,99,99,99,44630.79861111111,99,44630.79861111111,99
99,99,99,99,99,99,99,99,44630.8125,99,44630.8125,99
99,99,99,99,99,99,99,99,44630.82638888889,99,44630.82638888889,99
99,99,99,99,99,99,99,99,44630.84027777778,99,44630.84027777778,99
99,99,99,99,99,99,99,99,44630.854166666664,99,44630.854166666664,99
99,99,99,99,99,99,99,99,44630.868055555555,99,44630.868055555555,99
99,99,99,99,99,99,99,99,44630.881944444445,99,44630.881944444445,99
99,99,99,99,99,99,99,99,44630.895833333336,99,44630.895833333336,99
99,99,99,99,99,99,99,99,44630.90972222222,99,44630.90972222222,99
99,99,99,99,99,99,99,99,44630.92361111111,99,44630.92361111111,99
99,99,99,99,99,99,99,99,44630.9375,99,44630.9375,99
99,99,99,99,99,99,99,99,44630.95138888889,99,44630.95138888889,99
99,99,99,99,99,99,99,99,44630.96527777778,99,44630.96527777778,99
99,99,99,99,99,99,99,99,44630.979166666664,99,44630.979166666664,99
97,97,97,97,97,97,97,97,44630.993055555555,97,44630.993055555555,97
95,95,95,95,95,95,95,95,44631.006944444445,95,44631.006944444445,95
76.18068887634105,100.14982190336531,93,76.1842939080087,76.1842939080087,82.78459780501173,85.00339549338534,86,44631.020833333336,76.18068887634105,44631.020833333336,76.18068887634105
93,93,93,93,93,93,93,93,44631.03472222222,93,44631.03472222222,93
92,92,92,92,92,92,92,92,44631.04861111111,92,44631.04861111111,92
76.18068887634105,100.14982190336531,92,76.18436503220707,76.18436503220707,78.65894715026134,66.0102957981267,39,44631.0625,76.18068887634105,44631.0625,76.18068887634105
76.18068887634105,100.14982190336531,92,76.1843887402732,76.1843887402732,87.37437583211434,53.98437269019295,85,44631.07638888889,76.18068887634105,44631.07638888889,76.18068887634105
76.18068887634105,100.14982190336531,82,76.18441244833933,76.18441244833933,76.91492488481595,56.22556444544057,90,44631.09027777778,76.18068887634105,44631.09027777778,76.18068887634105
76.18068887634105,100.14982190336531,82,76.18443615640545,76.18443615640545,86.32042491108103,76.3341399866098,89,44631.104166666664,76.18068887634105,44631.104166666664,76.18068887634105
82,82,82,82,82,82,82,82,44631.118055555555,82,44631.118055555555,82
81,81,81,81,81,81,81,81,44631.131944444445,81,44631.131944444445,81
76.18068887634105,100.14982190336531,77,76.18450728060384,76.18450728060384,71.84369761241032,80.7961151342308,42,44631.145833333336,76.18068887634105,44631.145833333336,76.18068887634105
77,77,77,77,77,77,77,77,44631.15972222222,77,44631.15972222222,77
76.18068887634105,100.14982190336531,77,76.18455469673607,76.18455469673607,98.3447240191152,65.88584795837187,78,44631.17361111111,76.18068887634105,44631.17361111111,76.18068887634105
76.18068887634105,100.14982190336531,75,76.18457840480221,76.18457840480221,82.96006144184184,64.77622178663947,84,44631.1875,76.18068887634105,44631.1875,76.18068887634105
76.18068887634105,100.14982190336531,75,76.18460211286833,76.18460211286833,77.32038612618855,66.6659087422097,70,44631.20138888889,76.18068887634105,44631.20138888889,76.18068887634105
75,75,75,75,75,75,75,75,44631.21527777778,75,44631.21527777778,75
76.18068887634105,100.14982190336531,75,76.18464952900058,76.18464952900058,108.05272236138615,94.42357422383606,73,44631.229166666664,76.18068887634105,44631.229166666664,76.18068887634105
76.18068887634105,100.14982190336531,75,76.1846732370667,76.1846732370667,85.54783503516323,104.5402812915296,74,44631.243055555555,76.18068887634105,44631.243055555555,76.18068887634105
76.18068887634105,100.14982190336531,74,76.18469694513283,76.18469694513283,77.09770988531245,73.5399863098836,63,44631.256944444445,76.18068887634105,44631.256944444445,76.18068887634105
74,74,74,74,74,74,74,74,44631.270833333336,74,44631.270833333336,74
72,72,72,72,72,72,72,72,44631.28472222222,72,44631.28472222222,72
74,74,74,74,74,74,74,74,44631.29861111111,74,44631.29861111111,74
75,75,75,75,75,75,75,75,44631.3125,75,44631.3125,75
76.18068887634105,100.14982190336531,75,76.18481548546346,76.18481548546346,60.909753576550514,77.10063385101174,42,44631.32638888889,76.18068887634105,44631.32638888889,76.18068887634105
76.18068887634105,100.14982190336531,75,76.1848391935296,76.1848391935296,39.11365483385139,44.16582755447973,99,44631.34027777778,76.18068887634105,44631.34027777778,76.18068887634105
76.18068887634105,100.14982190336531,75,76.18486290159571,76.18486290159571,83.02109010582333,96.57283512475018,92,44631.354166666664,76.18068887634105,44631.354166666664,76.18068887634105
76.18068887634105,100.14982190336531,83,76.18488660966183,76.18488660966183,44.306020020333285,67.02265581760629,99,44631.368055555555,76.18068887634105,44631.368055555555,76.18068887634105
76.18068887634105,100.14982190336531,83,76.18491031772797,76.18491031772797,78.93351563601463,95.91009661002047,88,44631.381944444445,76.18068887634105,44631.381944444445,76.18068887634105
83,83,83,83,83,83,83,83,44631.395833333336,83,44631.395833333336,83
84,84,84,84,84,84,84,84,44631.40972222222,84,44631.40972222222,84
79,79,79,79,79,79,79,79,44631.42361111111,79,44631.42361111111,79
85,85,85,85,85,85,85,85,44631.4375,85,44631.4375,85
89,89,89,89,89,89,89,89,44631.45138888889,89,44631.45138888889,89
76.18068887634105,100.14982190336531,89,76.18505256612472,76.18505256612472,76.77527001903205,62.76289097498528,91,44631.46527777778,76.18068887634105,44631.46527777778,76.18068887634105
76.18068887634105,100.14982190336531,96,76.18507627419083,76.18507627419083,41.00357353871607,84.62840818703195,88,44631.479166666664,76.18068887634105,44631.479166666664,76.18068887634105
96,96,96,96,96,96,96,96,44631.493055555555,96,44631.493055555555,96
76.18068887634105,100.14982190336531,96,76.1851236903231,76.1851236903231,61.94889159065271,70.83951045650714,41,44631.506944444445,76.18068887634105,44631.506944444445,76.18068887634105
76.18068887634105,100.14982190336531,97,76.18514739838922,76.18514739838922,76.57307433388267,64.88673420560427,99,44631.520833333336,76.18068887634105,44631.520833333336,76.18068887634105
97,97,97,97,97,97,97,97,44631.53472222222,97,44631.53472222222,97
97,97,97,97,97,97,97,97,44631.54861111111,97,44631.54861111111,97
97,97,97,97,97,97,97,97,44631.5625,97,44631.5625,97
97,97,97,97,97,97,97,97,44631.57638888889,97,44631.57638888889,97
97,97,97,97,97,97,97,97,44631.59027777778,97,44631.59027777778,97
97,97,97,97,97,97,97,97,44631.604166666664,97,44631.604166666664,97
97,97,97,97,97,97,97,97,44631.618055555555,97,44631.618055555555,97
97,97,97,97,97,97,97,97,44631.631944444445,97,44631.631944444445,97
97,97,97,97,97,97,97,97,44631.645833333336,97,44631.645833333336,97
96,96,96,96,96,96,96,96,44631.65972222222,96,44631.65972222222,96
93,93,93,93,93,93,93,93,44631.67361111111,93,44631.67361111111,93
94,94,94,94,94,94,94,94,44631.6875,94,44631.6875,94
94,94,94,94,94,94,94,94,44631.70138888889,94,44631.70138888889,94
95,95,95,95,95,95,95,95,44631.71527777778,95,44631.71527777778,95
95,95,95,95,95,95,95,95,44631.729166666664,95,44631.729166666664,95
96,96,96,96,96,96,96,96,44631.743055555555,96,44631.743055555555,96
96,96,96,96,96,96,96,96,44631.756944444445,96,44631.756944444445,96
97,97,97,97,97,97,97,97,44631.770833333336,97,44631.770833333336,97
96,96,96,96,96,96,96,96,44631.78472222222,96,44631.78472222222,96
97,97,97,97,97,97,97,97,44631.79861111111,97,44631.79861111111,97
97,97,97,97,97,97,97,97,44631.8125,97,44631.8125,97
98,98,98,98,98,98,98,98,44631.82638888889,98,44631.82638888889,98
98,98,98,98,98,98,98,98,44631.84027777778,98,44631.84027777778,98
99,99,99,99,99,99,99,99,44631.854166666664,99,44631.854166666664,99
99,99,99,99,99,99,99,99,44631.868055555555,99,44631.868055555555,99
99,99,99,99,99,99,99,99,44631.881944444445,99,44631.881944444445,99
99,99,99,99,99,99,99,99,44631.895833333336,99,44631.895833333336,99
99,99,99,99,99,99,99,99,44631.90972222222,99,44631.90972222222,99
99,99,99,99,99,99,99,99,44631.92361111111,99,44631.92361111111,99
99,99,99,99,99,99,99,99,44631.9375,99,44631.9375,99
99,99,99,99,99,99,99,99,44631.95138888889,99,44631.95138888889,99
99,99,99,99,99,99,99,99,44631.96527777778,99,44631.96527777778,99
76.18068887634105,100.14982190336531,99,76.18592976457136,76.18592976457136,64.77200495516004,35.752237266063936,87,44631.979166666664,76.18068887634105,44631.979166666664,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18595347263748,76.18595347263748,77.92167025392311,58.66406287649758,99,44631.993055555555,76.18068887634105,44631.993055555555,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18597718070362,76.18597718070362,48.12702700029776,59.69089178392727,72,44632.006944444445,76.18068887634105,44632.006944444445,76.18068887634105
76.18068887634105,100.14982190336531,88,76.18600088876974,76.18600088876974,68.25200730209197,90.1418181317147,70,44632.020833333336,76.18068887634105,44632.020833333336,76.18068887634105
76.18068887634105,100.14982190336531,88,76.18602459683586,76.18602459683586,61.16447399922426,48.27615266248439,62,44632.03472222222,76.18068887634105,44632.03472222222,76.18068887634105
88,88,88,88,88,88,88,88,44632.04861111111,88,44632.04861111111,88
85,85,85,85,85,85,85,85,44632.0625,85,44632.0625,85
77,77,77,77,77,77,77,77,44632.07638888889,77,44632.07638888889,77
76.18068887634105,100.14982190336531,77,76.18611942910037,76.18611942910037,88.46688163581504,78.96336686265312,82,44632.09027777778,76.18068887634105,44632.09027777778,76.18068887634105
76.18068887634105,100.14982190336531,77,76.18614313716648,76.18614313716648,61.02288638474076,89.31936408833253,52,44632.104166666664,76.18068887634105,44632.104166666664,76.18068887634105
76.18068887634105,100.14982190336531,66,76.18616684523262,76.18616684523262,102.09587501218583,94.38089564010167,97,44632.118055555555,76.18068887634105,44632.118055555555,76.18068887634105
66,66,66,66,66,66,66,66,44632.131944444445,66,44632.131944444445,66
61,61,61,61,61,61,61,61,44632.145833333336,61,44632.145833333336,61
66,66,66,66,66,66,66,66,44632.15972222222,66,44632.15972222222,66
58,58,58,58,58,58,58,58,44632.17361111111,58,44632.17361111111,58
54,54,54,54,54,54,54,54,44632.1875,54,44632.1875,54
56,56,56,56,56,56,56,56,44632.20138888889,56,44632.20138888889,56
76.18068887634105,100.14982190336531,51,76.1863328016955,76.1863328016955,87.52710476069244,68.28219191627781,99,44632.21527777778,76.18068887634105,44632.21527777778,76.18068887634105
51,51,51,51,51,51,51,51,44632.229166666664,51,44632.229166666664,51
49,49,49,49,49,49,49,49,44632.243055555555,49,44632.243055555555,49
74,74,74,74,74,74,74,74,44632.256944444445,74,44632.256944444445,74
80,80,80,80,80,80,80,80,44632.270833333336,80,44632.270833333336,80
78,78,78,78,78,78,78,78,44632.28472222222,78,44632.28472222222,78
63,63,63,63,63,63,63,63,44632.29861111111,63,44632.29861111111,63
61,61,61,61,61,61,61,61,44632.3125,61,44632.3125,61
56,56,56,56,56,56,56,56,44632.32638888889,56,44632.32638888889,56
65,65,65,65,65,65,65,65,44632.34027777778,65,44632.34027777778,65
72,72,72,72,72,72,72,72,44632.354166666664,72,44632.354166666664,72
73,73,73,73,73,73,73,73,44632.368055555555,73,44632.368055555555,73
76.18068887634105,100.14982190336531,73,76.186617298489,76.186617298489,66.49868432822568,80.8939569623155,73,44632.381944444445,76.18068887634105,44632.381944444445,76.18068887634105
80,80,80,80,80,80,80,80,44632.395833333336,80,44632.395833333336,80
82,82,82,82,82,82,82,82,44632.40972222222,82,44632.40972222222,82
82,82,82,82,82,82,82,82,44632.42361111111,82,44632.42361111111,82
82,82,82,82,82,82,82,82,44632.4375,82,44632.4375,82
82,82,82,82,82,82,82,82,44632.45138888889,82,44632.45138888889,82
81,81,81,81,81,81,81,81,44632.46527777778,81,44632.46527777778,81
82,82,82,82,82,82,82,82,44632.479166666664,82,44632.479166666664,82
81,81,81,81,81,81,81,81,44632.493055555555,81,44632.493055555555,81
82,82,82,82,82,82,82,82,44632.506944444445,82,44632.506944444445,82
83,83,83,83,83,83,83,83,44632.520833333336,83,44632.520833333336,83
85,85,85,85,85,85,85,85,44632.53472222222,85,44632.53472222222,85
86,86,86,86,86,86,86,86,44632.54861111111,86,44632.54861111111,86
86,86,86,86,86,86,86,86,44632.5625,86,44632.5625,86
88,88,88,88,88,88,88,88,44632.57638888889,88,44632.57638888889,88
89,89,89,89,89,89,89,89,44632.59027777778,89,44632.59027777778,89
90,90,90,90,90,90,90,90,44632.604166666664,90,44632.604166666664,90
93,93,93,93,93,93,93,93,44632.618055555555,93,44632.618055555555,93
93,93,93,93,93,93,93,93,44632.631944444445,93,44632.631944444445,93
93,93,93,93,93,93,93,93,44632.645833333336,93,44632.645833333336,93
94,94,94,94,94,94,94,94,44632.65972222222,94,44632.65972222222,94
76.18068887634105,100.14982190336531,95,76.18711516787764,76.18711516787764,83.36853854769468,53.309175169129716,89,44632.67361111111,76.18068887634105,44632.67361111111,76.18068887634105
95,95,95,95,95,95,95,95,44632.6875,95,44632.6875,95
96,96,96,96,96,96,96,96,44632.70138888889,96,44632.70138888889,96
96,96,96,96,96,96,96,96,44632.71527777778,96,44632.71527777778,96
96,96,96,96,96,96,96,96,44632.729166666664,96,44632.729166666664,96
98,98,98,98,98,98,98,98,44632.743055555555,98,44632.743055555555,98
99,99,99,99,99,99,99,99,44632.756944444445,99,44632.756944444445,99
99,99,99,99,99,99,99,99,44632.770833333336,99,44632.770833333336,99
99,99,99,99,99,99,99,99,44632.78472222222,99,44632.78472222222,99
99,99,99,99,99,99,99,99,44632.79861111111,99,44632.79861111111,99
99,99,99,99,99,99,99,99,44632.8125,99,44632.8125,99
99,99,99,99,99,99,99,99,44632.82638888889,99,44632.82638888889,99
99,99,99,99,99,99,99,99,44632.84027777778,99,44632.84027777778,99
99,99,99,99,99,99,99,99,44632.854166666664,99,44632.854166666664,99
99,99,99,99,99,99,99,99,44632.868055555555,99,44632.868055555555,99
99,99,99,99,99,99,99,99,44632.881944444445,99,44632.881944444445,99
99,99,99,99,99,99,99,99,44632.895833333336,99,44632.895833333336,99
99,99,99,99,99,99,99,99,44632.90972222222,99,44632.90972222222,99
99,99,99,99,99,99,99,99,44632.92361111111,99,44632.92361111111,99
76.18068887634105,100.14982190336531,99,76.18756562113403,76.18756562113403,88.68415582396408,106.1824672252142,99,44632.9375,76.18068887634105,44632.9375,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18758932920015,76.18758932920015,83.25787132350582,80.70646966428434,99,44632.95138888889,76.18068887634105,44632.95138888889,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18761303726627,76.18761303726627,106.90253824762137,69.49162058038884,87,44632.96527777778,76.18068887634105,44632.96527777778,76.18068887634105
76.18068887634105,100.14982190336531,99,76.1876367453324,76.1876367453324,73.16536518395101,106.76232573694023,72,44632.979166666664,76.18068887634105,44632.979166666664,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18766045339852,76.18766045339852,71.90039390298097,53.83770513508958,87,44632.993055555555,76.18068887634105,44632.993055555555,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18768416146465,76.18768416146465,63.89292802505688,77.70320082015799,81,44633.006944444445,76.18068887634105,44633.006944444445,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18770786953078,76.18770786953078,84.25407172697999,50.612306978974004,75,44633.020833333336,76.18068887634105,44633.020833333336,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18773157759689,76.18773157759689,74.28952821623014,85.3953571730384,89,44633.03472222222,76.18068887634105,44633.03472222222,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18775528566303,76.18775528566303,62.60447598521678,82.82412921520657,42,44633.04861111111,76.18068887634105,44633.04861111111,76.18068887634105
76.18068887634105,100.14982190336531,99,76.18777899372915,76.18777899372915,91.41548373876859,80.89884119838018,90,44633.0625,76.18068887634105,44633.0625,76.18068887634105
76.18068887634105,100.14982190336531,53,76.18780270179528,76.18780270179528,79.68305620201636,69.93997469846896,49,44633.07638888889,76.18068887634105,44633.07638888889,76.18068887634105
76.18068887634105,100.14982190336531,53,76.18782640986142,76.18782640986142,102.51226525605033,78.95396616768342,58,44633.09027777778,76.18068887634105,44633.09027777778,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18785011792752,76.18785011792752,72.15855865857974,43.026876865259744,86,44633.104166666664,76.18068887634105,44633.104166666664,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18787382599365,76.18787382599365,85.90349127897206,79.0646893041237,91,44633.118055555555,76.18068887634105,44633.118055555555,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18789753405979,76.18789753405979,87.49863716018736,71.0179134307452,72,44633.131944444445,76.18068887634105,44633.131944444445,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18792124212591,76.18792124212591,69.13231222069416,72.88746237221918,87,44633.145833333336,76.18068887634105,44633.145833333336,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18794495019202,76.18794495019202,65.56375950444117,59.01159110583751,88,44633.15972222222,76.18068887634105,44633.15972222222,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18796865825816,76.18796865825816,87.0095895566147,86.98034191542642,86,44633.17361111111,76.18068887634105,44633.17361111111,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18799236632428,76.18799236632428,90.82160278048248,77.53293667811333,81,44633.1875,76.18068887634105,44633.1875,76.18068887634105
76.18068887634105,52.211555849316795,53,76.1880160743904,76.1880160743904,64.58676945126217,58.49545675236881,66,44633.20138888889,76.18068887634105,44633.20138888889,76.18068887634105
76.18068887634105,52.211555849316795,53,76.18803978245654,76.18803978245654,62.23518111175608,86.21072330976648,92,44633.21527777778,76.18068887634105,44633.21527777778,76.18068887634105
53,53,53,53,53,53,53,53,44633.229166666664,53,44633.229166666664,53
57,57,57,57,57,57,57,57,44633.243055555555,57,44633.243055555555,57
49,49,49,49,49,49,49,49,44633.256944444445,49,44633.256944444445,49
49,49,49,49,49,49,49,49,44633.270833333336,49,44633.270833333336,49
48,48,48,48,48,48,48,48,44633.28472222222,48,44633.28472222222,48
