IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
14.989155530459877,9.05908976649679,14.72,14.991977980951184,14.991977980951184,19.49002882055703,6.392086769011048,13.39,44637.3125,14.989155530459879,44637.3125,14.989155530459879
14.989155530459877,9.05908976649679,13.89,14.991982645701473,14.991982645701473,16.7072633888678,14.15703922412943,11.38888888888889,44637.32638888889,14.989155530459879,44637.32638888889,14.989155530459879
14.989155530459877,9.05908976649679,13.89,14.991987310451762,14.991987310451762,13.962500408749932,8.167324887698346,18.5,44637.34027777778,14.989155530459879,44637.34027777778,14.989155530459879
14.989155530459877,9.05908976649679,13.89,14.99199197520205,14.99199197520205,12.162491752239712,18.052549928047853,10.999999999999998,44637.354166666664,14.989155530459879,44637.354166666664,14.989155530459879
14.989155530459877,9.05908976649679,13.89,14.99199663995234,14.99199663995234,15.248193212980143,17.021837850272068,12.78,44637.368055555555,14.989155530459879,44637.368055555555,14.989155530459879
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44637.381944444445,13.89,44637.381944444445,13.89
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44637.395833333336,13.89,44637.395833333336,13.89
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44637.40972222222,13.78,44637.40972222222,13.78
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44637.42361111111,13.78,44637.42361111111,13.78
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44637.4375,13.78,44637.4375,13.78
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44637.45138888889,13.78,44637.45138888889,13.78
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44637.46527777778,13.72,44637.46527777778,13.72
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44637.479166666664,13.72,44637.479166666664,13.72
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44637.493055555555,13.72,44637.493055555555,13.72
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44637.506944444445,13.78,44637.506944444445,13.78
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44637.520833333336,13.89,44637.520833333336,13.89
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44637.53472222222,13.89,44637.53472222222,13.89
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44637.54861111111,13.72,44637.54861111111,13.72
14.989155530459877,9.05908976649679,13.72,14.992061946456392,14.992061946456392,21.136126156366775,17.26157090329831,24.27777777777778,44637.5625,14.989155530459879,44637.5625,14.989155530459879
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44637.57638888889,13.61,44637.57638888889,13.61
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,44637.59027777778,13.5,44637.59027777778,13.5
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44637.604166666664,13.39,44637.604166666664,13.39
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44637.618055555555,13.39,44637.618055555555,13.39
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44637.631944444445,13.28,44637.631944444445,13.28
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44637.645833333336,13.28,44637.645833333336,13.28
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44637.65972222222,13.22,44637.65972222222,13.22
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44637.67361111111,13.22,44637.67361111111,13.22
13,13,13,13,13,13,13,13,44637.6875,13,44637.6875,13
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,44637.70138888889,12.89,44637.70138888889,12.89
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.71527777778,12.78,44637.71527777778,12.78
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.729166666664,12.78,44637.729166666664,12.78
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,44637.743055555555,12.72,44637.743055555555,12.72
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,44637.756944444445,12.72,44637.756944444445,12.72
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,44637.770833333336,12.72,44637.770833333336,12.72
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44637.78472222222,12.61,44637.78472222222,12.61
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44637.79861111111,12.61,44637.79861111111,12.61
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44637.8125,12.61,44637.8125,12.61
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44637.82638888889,12.61,44637.82638888889,12.61
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44637.84027777778,12.61,44637.84027777778,12.61
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,44637.854166666664,12.72,44637.854166666664,12.72
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,44637.868055555555,12.72,44637.868055555555,12.72
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.881944444445,12.78,44637.881944444445,12.78
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.895833333336,12.78,44637.895833333336,12.78
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.90972222222,12.78,44637.90972222222,12.78
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44637.92361111111,12.78,44637.92361111111,12.78
14.989155530459877,9.05908976649679,12.78,14.992187894714206,14.992187894714206,13.716047427770029,9.813836645951142,10.388888888888891,44637.9375,14.989155530459879,44637.9375,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992192559464495,14.992192559464495,17.90620129380541,14.592426781282521,11.28,44637.95138888889,14.989155530459879,44637.95138888889,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992197224214786,14.992197224214786,19.106270900178266,10.973086893715415,12.111111111111109,44637.96527777778,14.989155530459879,44637.96527777778,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992201888965074,14.992201888965074,17.68073118550296,13.734236240991192,11.11,44637.979166666664,14.989155530459879,44637.979166666664,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992206553715363,14.992206553715363,18.61617676051454,10.438811016715672,18.277777777777782,44637.993055555555,14.989155530459879,44637.993055555555,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992211218465652,14.992211218465652,16.238876532649446,17.236342355515884,15.777777777777779,44638.006944444445,14.989155530459879,44638.006944444445,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.992215883215943,14.992215883215943,10.64726564133506,13.933791081480951,9.72,44638.020833333336,14.989155530459879,44638.020833333336,14.989155530459879
14.989155530459877,9.05908976649679,12.78,14.99222054796623,14.99222054796623,12.671438179765966,11.541402434811763,15.722222222222221,44638.03472222222,14.989155530459879,44638.03472222222,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.99222521271652,14.99222521271652,15.686874042150848,19.064031060154807,21.22222222222222,44638.04861111111,14.989155530459879,44638.04861111111,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.99222987746681,14.99222987746681,13.709602999225632,12.124731453885268,9.72,44638.0625,14.989155530459879,44638.0625,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.9922345422171,14.9922345422171,10.925952954063586,11.750277286715528,15.88888888888889,44638.07638888889,14.989155530459879,44638.07638888889,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.99223920696739,14.99223920696739,14.073435906752508,11.358453995027595,13.72,44638.09027777778,14.989155530459879,44638.09027777778,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.992243871717678,14.992243871717678,16.231407561788984,13.079584969332254,14.89,44638.104166666664,14.989155530459879,44638.104166666664,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.992248536467967,14.992248536467967,11.782239017710925,14.174612312775926,13.28,44638.118055555555,14.989155530459879,44638.118055555555,14.989155530459879
14.989155530459877,9.05908976649679,15.78,14.992253201218258,14.992253201218258,18.86632550316229,10.846834841226894,21,44638.131944444445,14.989155530459879,44638.131944444445,14.989155530459879
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44638.145833333336,15.78,44638.145833333336,15.78
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44638.15972222222,15.78,44638.15972222222,15.78
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44638.17361111111,16.22,44638.17361111111,16.22
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44638.1875,16.39,44638.1875,16.39
14.989155530459877,9.05908976649679,18.22,14.992276524969705,14.992276524969705,5.240828652448025,11.62266469854183,21,44638.20138888889,14.989155530459879,44638.20138888889,14.989155530459879
18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,44638.21527777778,18.22,44638.21527777778,18.22
19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,44638.229166666664,19.11,44638.229166666664,19.11
20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,44638.243055555555,20.28,44638.243055555555,20.28
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44638.256944444445,19.61,44638.256944444445,19.61
20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,44638.270833333336,20.72,44638.270833333336,20.72
20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,44638.28472222222,20.22,44638.28472222222,20.22
20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,44638.29861111111,20.28,44638.29861111111,20.28
20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,44638.3125,20.22,44638.3125,20.22
18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,44638.32638888889,18.78,44638.32638888889,18.78
16.28,16.28,16.28,16.28,16.28,16.28,16.28,16.28,44638.34027777778,16.28,44638.34027777778,16.28
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44638.354166666664,15.78,44638.354166666664,15.78
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44638.368055555555,15.5,44638.368055555555,15.5
15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,44638.381944444445,15.22,44638.381944444445,15.22
15,15,15,15,15,15,15,15,44638.395833333336,15,44638.395833333336,15
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44638.40972222222,14.78,44638.40972222222,14.78
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44638.42361111111,14.28,44638.42361111111,14.28
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44638.4375,14.11,44638.4375,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44638.45138888889,14.11,44638.45138888889,14.11
14.989155530459877,9.05908976649679,14.11,14.992365155225203,14.992365155225203,15.329647572668481,24.64760817088927,18.5,44638.46527777778,14.989155530459879,44638.46527777778,14.989155530459879
14.989155530459877,9.05908976649679,14.11,14.99236981997549,14.99236981997549,21.36697783911505,23.00380662785807,18.5,44638.479166666664,14.989155530459879,44638.479166666664,14.989155530459879
14.989155530459877,9.05908976649679,12.5,14.992374484725781,14.992374484725781,10.112283795919568,16.565397879369364,14,44638.493055555555,14.989155530459879,44638.493055555555,14.989155530459879
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,44638.506944444445,12.5,44638.506944444445,12.5
12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,44638.520833333336,12.22,44638.520833333336,12.22
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,44638.53472222222,11.78,44638.53472222222,11.78
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44638.54861111111,11.28,44638.54861111111,11.28
10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,44638.5625,10.78,44638.5625,10.78
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44638.57638888889,10.61,44638.57638888889,10.61
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44638.59027777778,10.39,44638.59027777778,10.39
10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,44638.604166666664,10.28,44638.604166666664,10.28
10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,44638.618055555555,10.28,44638.618055555555,10.28
10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,44638.631944444445,10.22,44638.631944444445,10.22
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44638.645833333336,10.39,44638.645833333336,10.39
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44638.65972222222,10.39,44638.65972222222,10.39
10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,44638.67361111111,10.11,44638.67361111111,10.11
9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,44638.6875,9.61,44638.6875,9.61
9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,44638.70138888889,9.11,44638.70138888889,9.11
9,9,9,9,9,9,9,9,44638.71527777778,9,44638.71527777778,9
9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,44638.729166666664,9.61,44638.729166666664,9.61
9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,44638.743055555555,9.39,44638.743055555555,9.39
8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,44638.756944444445,8.72,44638.756944444445,8.72
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,44638.770833333336,8.39,44638.770833333336,8.39
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,44638.78472222222,8.22,44638.78472222222,8.22
8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,44638.79861111111,8.28,44638.79861111111,8.28
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,44638.8125,8.39,44638.8125,8.39
8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,44638.82638888889,8.89,44638.82638888889,8.89
9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,44638.84027777778,9.11,44638.84027777778,9.11
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,44638.854166666664,9.22,44638.854166666664,9.22
9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,44638.868055555555,9.11,44638.868055555555,9.11
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,44638.881944444445,9.22,44638.881944444445,9.22
8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,44638.895833333336,8.28,44638.895833333336,8.28
8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,44638.90972222222,8.28,44638.90972222222,8.28
7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,44638.92361111111,7.72,44638.92361111111,7.72
14.989155530459877,9.05908976649679,8.28,14.992523756735041,14.992523756735041,13.490776331040902,16.129475334600826,19.72,44638.9375,14.989155530459879,44638.9375,14.989155530459879
8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,44638.95138888889,8.28,44638.95138888889,8.28
10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,44638.96527777778,10.78,44638.96527777778,10.78
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44638.979166666664,11.72,44638.979166666664,11.72
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44638.993055555555,12.11,44638.993055555555,12.11
14.989155530459877,9.05908976649679,12.11,14.992547080486489,14.992547080486489,12.409420651664565,17.62005200269534,10.111111111111112,44639.006944444445,14.989155530459879,44639.006944444445,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.99255174523678,14.99255174523678,22.95146850562108,18.266137159603176,13.78,44639.020833333336,14.989155530459879,44639.020833333336,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992556409987067,14.992556409987067,22.20993500829963,14.101030197731863,16.11,44639.03472222222,14.989155530459879,44639.03472222222,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992561074737356,14.992561074737356,17.782610955157853,14.219602338692738,10.28,44639.04861111111,14.989155530459879,44639.04861111111,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992565739487647,14.992565739487647,11.42133229451311,15.5973227659744,11.11111111111111,44639.0625,14.989155530459879,44639.0625,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992570404237936,14.992570404237936,13.71728371409819,9.52854086171738,8.72,44639.07638888889,14.989155530459879,44639.07638888889,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992575068988227,14.992575068988227,11.904154860811218,13.649963986121543,10,44639.09027777778,14.989155530459879,44639.09027777778,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992579733738514,14.992579733738514,13.073946976695595,19.6189760800779,13.22,44639.104166666664,14.989155530459879,44639.104166666664,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992584398488804,14.992584398488804,20.8196662266828,17.6213081896842,14.5,44639.118055555555,14.989155530459879,44639.118055555555,14.989155530459879
14.989155530459877,9.05908976649679,12.11,14.992589063239093,14.992589063239093,10.8408459380131,16.762117412186903,15,44639.131944444445,14.989155530459879,44639.131944444445,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992593727989384,14.992593727989384,14.182668382113178,25.071609710673954,12.277777777777779,44639.145833333336,14.989155530459879,44639.145833333336,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992598392739671,14.992598392739671,15.61349252465285,17.205010677612755,11.11,44639.15972222222,14.989155530459879,44639.15972222222,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.99260305748996,14.99260305748996,13.581316039508867,14.47328339933804,12.89,44639.17361111111,14.989155530459879,44639.17361111111,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992607722240251,14.992607722240251,18.697549277111715,22.703893375901252,15.222222222222221,44639.1875,14.989155530459879,44639.1875,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.99261238699054,14.99261238699054,19.680672578037925,20.03831773694153,17.88888888888889,44639.20138888889,14.989155530459879,44639.20138888889,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992617051740831,14.992617051740831,13.644863458297692,17.49962559584833,17.39,44639.21527777778,14.989155530459879,44639.21527777778,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992621716491119,14.992621716491119,16.19832529987266,17.37133700992343,11.61111111111111,44639.229166666664,14.989155530459879,44639.229166666664,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992626381241408,14.992626381241408,14.836654759291989,19.006419126546362,17.22,44639.243055555555,14.989155530459879,44639.243055555555,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992631045991699,14.992631045991699,15.466592318828335,16.314217231313567,15.61111111111111,44639.256944444445,14.989155530459879,44639.256944444445,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992635710741988,14.992635710741988,17.36942057739042,10.158538031360024,10.722222222222221,44639.270833333336,14.989155530459879,44639.270833333336,14.989155530459879
14.989155530459877,9.05908976649679,24.78,14.992640375492275,14.992640375492275,5.479374627060732,14.55565538293438,13.89,44639.28472222222,14.989155530459879,44639.28472222222,14.989155530459879
24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,44639.29861111111,24.78,44639.29861111111,24.78
23.72,23.72,23.72,23.72,23.72,23.72,23.72,23.72,44639.3125,23.72,44639.3125,23.72
23,23,23,23,23,23,23,23,44639.32638888889,23,44639.32638888889,23
20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,44639.34027777778,20.28,44639.34027777778,20.28
19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,44639.354166666664,19.83,44639.354166666664,19.83
19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,44639.368055555555,19.11,44639.368055555555,19.11
18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,44639.381944444445,18.22,44639.381944444445,18.22
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44639.395833333336,17.5,44639.395833333336,17.5
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44639.40972222222,17.5,44639.40972222222,17.5
17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,44639.42361111111,17.22,44639.42361111111,17.22
16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,44639.4375,16.78,44639.4375,16.78
16.72,16.72,16.72,16.72,16.72,16.72,16.72,16.72,44639.45138888889,16.72,44639.45138888889,16.72
16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,44639.46527777778,16.61,44639.46527777778,16.61
16,16,16,16,16,16,16,16,44639.479166666664,16,44639.479166666664,16
15.61,15.61,15.61,15.61,15.61,15.61,15.61,15.61,44639.493055555555,15.61,44639.493055555555,15.61
15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,44639.506944444445,15.22,44639.506944444445,15.22
14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,44639.520833333336,14.72,44639.520833333336,14.72
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44639.53472222222,14.28,44639.53472222222,14.28
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44639.54861111111,13.61,44639.54861111111,13.61
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44639.5625,13.28,44639.5625,13.28
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,44639.57638888889,12.89,44639.57638888889,12.89
12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,44639.59027777778,12.78,44639.59027777778,12.78
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,44639.604166666664,12.5,44639.604166666664,12.5
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44639.618055555555,12.39,44639.618055555555,12.39
12,12,12,12,12,12,12,12,44639.631944444445,12,44639.631944444445,12
11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,44639.645833333336,11.89,44639.645833333336,11.89
11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,44639.65972222222,11.89,44639.65972222222,11.89
11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,44639.67361111111,11.89,44639.67361111111,11.89
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,44639.6875,11.78,44639.6875,11.78
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44639.70138888889,11.28,44639.70138888889,11.28
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44639.71527777778,11.28,44639.71527777778,11.28
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44639.729166666664,11.11,44639.729166666664,11.11
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44639.743055555555,11.28,44639.743055555555,11.28
10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,44639.756944444445,10.89,44639.756944444445,10.89
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44639.770833333336,10.61,44639.770833333336,10.61
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,44639.78472222222,10.5,44639.78472222222,10.5
10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,44639.79861111111,10.22,44639.79861111111,10.22
9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,44639.8125,9.89,44639.8125,9.89
10,10,10,10,10,10,10,10,44639.82638888889,10,44639.82638888889,10
10,10,10,10,10,10,10,10,44639.84027777778,10,44639.84027777778,10
10,10,10,10,10,10,10,10,44639.854166666664,10,44639.854166666664,10
9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,44639.868055555555,9.78,44639.868055555555,9.78
9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,44639.881944444445,9.72,44639.881944444445,9.72
9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,44639.895833333336,9.5,44639.895833333336,9.5
9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,44639.90972222222,9.28,44639.90972222222,9.28
9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,44639.92361111111,9.28,44639.92361111111,9.28
14.989155530459877,9.05908976649679,10,14.992859618755878,14.992859618755878,17.507471575300823,16.9214609050215,11.722222222222221,44639.9375,14.989155530459879,44639.9375,14.989155530459879
10,10,10,10,10,10,10,10,44639.95138888889,10,44639.95138888889,10
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44639.96527777778,12.61,44639.96527777778,12.61
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44639.979166666664,13.22,44639.979166666664,13.22
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44639.993055555555,13.78,44639.993055555555,13.78
15,15,15,15,15,15,15,15,44640.006944444445,15,44640.006944444445,15
14.989155530459877,9.05908976649679,16.5,14.992887607257614,14.992887607257614,7.883721746913284,14.390065660498147,19.27777777777778,44640.020833333336,14.989155530459879,44640.020833333336,14.989155530459879
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44640.03472222222,16.5,44640.03472222222,16.5
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44640.04861111111,17.39,44640.04861111111,17.39
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44640.0625,19.28,44640.0625,19.28
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,44640.07638888889,18.89,44640.07638888889,18.89
21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,44640.09027777778,21.28,44640.09027777778,21.28
21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,44640.104166666664,21.28,44640.104166666664,21.28
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44640.118055555555,21.22,44640.118055555555,21.22
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44640.131944444445,21.22,44640.131944444445,21.22
22,22,22,22,22,22,22,22,44640.145833333336,22,44640.145833333336,22
21.39,21.39,21.39,21.39,21.39,21.39,21.39,21.39,44640.15972222222,21.39,44640.15972222222,21.39
22.61,22.61,22.61,22.61,22.61,22.61,22.61,22.61,44640.17361111111,22.61,44640.17361111111,22.61
22.89,22.89,22.89,22.89,22.89,22.89,22.89,22.89,44640.1875,22.89,44640.1875,22.89
24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,44640.20138888889,24.78,44640.20138888889,24.78
25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,44640.21527777778,25.61,44640.21527777778,25.61
24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,44640.229166666664,24.89,44640.229166666664,24.89
25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,44640.243055555555,25.72,44640.243055555555,25.72
25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,44640.256944444445,25.78,44640.256944444445,25.78
25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,44640.270833333336,25.22,44640.270833333336,25.22
25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,44640.28472222222,25.22,44640.28472222222,25.22
25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,44640.29861111111,25.22,44640.29861111111,25.22
24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,44640.3125,24.11,44640.3125,24.11
23.72,23.72,23.72,23.72,23.72,23.72,23.72,23.72,44640.32638888889,23.72,44640.32638888889,23.72
21.72,21.72,21.72,21.72,21.72,21.72,21.72,21.72,44640.34027777778,21.72,44640.34027777778,21.72
14.989155530459877,9.05908976649679,21.72,14.99299956126456,14.99299956126456,13.047318428191717,13.206592370295406,13.72,44640.354166666664,14.989155530459879,44640.354166666664,14.989155530459879
20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,44640.368055555555,20.72,44640.368055555555,20.72
20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,44640.381944444445,20.11,44640.381944444445,20.11
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44640.395833333336,19.28,44640.395833333336,19.28
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,44640.40972222222,18.89,44640.40972222222,18.89
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44640.42361111111,18.5,44640.42361111111,18.5
